Game Title,Video Title,Channel,Published At,Views,Likes,Comments,Video ID,Video URL,App ID,SteamCharts URL,Current Players,24h Peak Players,All-Time Peak Players
Cyberpunk 2077,How fast can you have s*x in Cyberpunk 2077?,SkylersShorts,2025-04-11T14:36:13Z,5201415,227415,593,EwxgvTZcX6o,https://www.youtube.com/watch?v=EwxgvTZcX6o,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,Yes... Only Corpo V can do this in Cyberpunk 2077,OutLaw,2025-04-10T13:54:35Z,2836075,131035,903,LOUsrZ5MVq0,https://www.youtube.com/watch?v=LOUsrZ5MVq0,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,What Cyberpunk is like for my Non-Gamer Wife,Jez,2025-03-31T14:04:57Z,857896,35643,4626,l2Ix0DeP5Pw,https://www.youtube.com/watch?v=l2Ix0DeP5Pw,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,Yes... Corpo V turned full beast mode here in Cyberpunk 2077,OutLaw,2025-04-13T13:27:16Z,1289999,56960,541,ToHNiJU_CpM,https://www.youtube.com/watch?v=ToHNiJU_CpM,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,When Ubisoft Developers Played Too Much Cyberpunk 2077 #AssassinsCreedShadows,Bazinga Gaming Videos,2025-03-31T14:00:55Z,1180986,17242,723,qhryZnEYgqo,https://www.youtube.com/watch?v=qhryZnEYgqo,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,Nintendo Switch 2 Hands On - We Need to Talk...,Austin Evans,2025-04-03T20:30:23Z,434255,16399,2137,Z46LblBD9Hw,https://www.youtube.com/watch?v=Z46LblBD9Hw,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,Ahora sí ¡Probando la Nintendo Switch 2 en directo!,Ray Bacon,2025-04-03T16:59:45Z,426568,14499,798,wZTbsjNFRdk,https://www.youtube.com/watch?v=wZTbsjNFRdk,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,Everything WRONG With The Guns In Cyberpunk 2077 (PART 2 - Electromagnetic Boogaloo),ItsYaBoyBrandyBoy,2025-03-30T20:45:02Z,366769,19723,2156,tSwCsCN3YlA,https://www.youtube.com/watch?v=tSwCsCN3YlA,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,Coming to Nintendo Switch 2: Partner Spotlight Part 2 – Nintendo Direct | Nintendo Switch 2,Nintendo of America,2025-04-02T14:06:52Z,347668,8861,899,YrXgnDfqP4Y,https://www.youtube.com/watch?v=YrXgnDfqP4Y,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
Cyberpunk 2077,La couleur qui a rendu les joueurs complètement FOUS,Éole,2025-03-20T16:15:02Z,337918,13017,355,MA1rI5ffwDY,https://www.youtube.com/watch?v=MA1rI5ffwDY,1091500,https://steamcharts.com/app/1091500,"38727
playing","38727
24-hour peak","830387
all-time peak"
