Game Title,Video Title,Channel,Published At,Views,Likes,Comments,Video ID,Video URL,App ID,SteamCharts URL,Current Players,24h Peak Players,All-Time Peak Players
Red Dead Redemption 2,Arthur Pranks Seamus😂 #rdr2 #reddeadredemption,Gator_mk,2025-04-09T14:15:01Z,23767195,779896,1274,FTNZ1y0md9I,https://www.youtube.com/watch?v=FTNZ1y0md9I,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,Detalhes da Karen em Red Dead Redemption 2,Sev7n Games OFICIAL,2025-03-23T02:45:00Z,4042725,461312,1099,72nxeuZSNLM,https://www.youtube.com/watch?v=72nxeuZSNLM,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,#rdo #gunslinger,xMNDM,2025-04-03T05:17:35Z,6324651,211319,1806,EGgF0p2gjDU,https://www.youtube.com/watch?v=EGgF0p2gjDU,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,RDR1 VS RDR2 - Cloth Physics Comparison #shorts  #rdr2 #rdr #reddeadredemption,RedDeadRagdolls,2025-03-27T16:04:04Z,4232337,84278,471,vsv16V6kOq0,https://www.youtube.com/watch?v=vsv16V6kOq0,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,John Marston and Jack Marston 🥀 #rdr1 #rdr #sadedit #shorts #rockstargames #edit #fyp,DIE2,2025-04-05T11:14:29Z,3396994,63818,379,BXTNEwGcwHY,https://www.youtube.com/watch?v=BXTNEwGcwHY,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,John Things #rdr2 #rdr #rdr2gameplay #reddeadredemption2 #reddeadredemption #games #shorts,Nerdanomics,2025-04-04T20:46:53Z,4014769,80998,390,0S2dFB2QaJ0,https://www.youtube.com/watch?v=0S2dFB2QaJ0,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,"LUCKY LUKE, EL PISTOLERO MAS RAPIDO DE RED DEAD REDEMPTION 2 💀🤠🤯",Sebasmiu RDR,2025-03-28T18:00:34Z,2787320,125461,174,ecSqQcVfXWM,https://www.youtube.com/watch?v=ecSqQcVfXWM,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,GTA 5 &amp; RDR 2 Characters Singing: Demons #gta5 #rdr2 #gta #reddeadredemption,GTA Tunes,2025-04-07T02:45:26Z,2425228,34272,859,SYEEk3qHKmQ,https://www.youtube.com/watch?v=SYEEk3qHKmQ,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,The gang&#39;s reaction to a dead body,Nestan,2025-03-31T21:41:59Z,2229657,106455,1583,DweNM55F0hA,https://www.youtube.com/watch?v=DweNM55F0hA,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
Red Dead Redemption 2,The Gang&#39;s Reaction To Level 10 Beard😲 #rdr2 #reddeadredemption,Gator_mk,2025-03-20T17:00:39Z,1353903,98325,989,3SywpkbXFe4,https://www.youtube.com/watch?v=3SywpkbXFe4,1174180,https://steamcharts.com/app/1174180,"63903
playing","63903
24-hour peak","99759
all-time peak"
