Game Title,Video Title,Channel,Published At,Views,Likes,Comments,Video ID,Video URL,App ID,SteamCharts URL,Current Players,24h Peak Players,All-Time Peak Players
Valheim,Better Than Valheim???,Shroud,2025-04-16T05:44:19Z,184750,1597,141,cy0SM6QxIZY,https://www.youtube.com/watch?v=cy0SM6QxIZY,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,"150 дней в Valheim, но это 100 модов",xor,2025-04-02T15:53:50Z,99068,4407,215,KrdUuVMh57U,https://www.youtube.com/watch?v=KrdUuVMh57U,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,Valheim: Undeered Rising [April Fools 2023],Iron Gate,2025-04-01T06:44:24Z,96040,5189,472,nUkBo1347vg,https://www.youtube.com/watch?v=nUkBo1347vg,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,Valheim: Haldor&#39;s Hope [April Fools 2024],Iron Gate,2025-04-01T06:44:44Z,93758,4609,225,H0irOV11qac,https://www.youtube.com/watch?v=H0irOV11qac,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,Modded Valheim Weekend! [1/6],Shroud,2025-03-29T21:06:04Z,92816,1014,39,et5wLutJEL4,https://www.youtube.com/watch?v=et5wLutJEL4,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,When you run into #plains way to early on #valheim,Viking Boomer,2025-03-27T20:58:30Z,188232,2103,101,K00gOSRzDEY,https://www.youtube.com/watch?v=K00gOSRzDEY,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,How Fast Can You Run? | Valheim,PHINQS,2025-04-12T10:26:26Z,120425,2760,57,3gIj8NquaZE,https://www.youtube.com/watch?v=3gIj8NquaZE,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,Into the Deep North! Modded Valheim [6/6],Shroud,2025-04-03T09:39:00Z,78418,608,15,PWuD7g6dS2E,https://www.youtube.com/watch?v=PWuD7g6dS2E,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,"Bears, Horses and IRON in Modded Valheim! [2/6]",Shroud,2025-03-30T12:15:04Z,70622,665,7,uWcZkvu1irQ,https://www.youtube.com/watch?v=uWcZkvu1irQ,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
Valheim,Into the SNOW we GO! Modded Valheim [3/6],Shroud,2025-03-31T12:08:06Z,63076,654,14,wId-h19Kf5o,https://www.youtube.com/watch?v=wId-h19Kf5o,892970,https://steamcharts.com/app/892970,"30089
playing","34835
24-hour peak","498478
all-time peak"
